order_id,sku,quantity,amount,reason,date
ORD-260302-40970,201938475,1,603.00,Отказ покупателя,02.03.2026
ORD-260303-33229,209384756,1,482.40,Повреждена упаковка,03.03.2026
ORD-260303-66926,193847562,1,677.70,Не подошёл размер,03.03.2026
ORD-260304-36113,198273645,2,1823.40,Не подошёл размер,04.03.2026
ORD-260304-54773,198273645,1,911.70,Не подошёл размер,04.03.2026
ORD-260304-64944,209384756,1,482.40,Не подошёл размер,04.03.2026
ORD-260306-21489,198273645,1,911.70,Не подошёл размер,06.03.2026
ORD-260308-25007,201938475,1,603.00,Не подошёл размер,08.03.2026
ORD-260308-51848,198273645,2,1823.40,Не понравилось качество,08.03.2026
ORD-260309-91030,198273645,1,911.70,Не подошёл размер,09.03.2026
ORD-260309-96961,192837465,1,430.20,Повреждена упаковка,09.03.2026
ORD-260310-44059,192837465,3,1290.60,Брак,10.03.2026
ORD-260311-26292,198273645,3,2735.10,Не подошёл размер,11.03.2026
ORD-260312-95971,198273645,2,1823.40,Не подошёл размер,12.03.2026
ORD-260312-21315,184756392,3,1158.30,Повреждена упаковка,12.03.2026
ORD-260313-32277,198273645,1,911.70,Брак,13.03.2026
ORD-260314-82127,184920374,3,1636.20,Не подошёл размер,14.03.2026
ORD-260315-42994,201938475,1,603.00,Брак,15.03.2026
ORD-260315-31950,192837465,1,430.20,Отказ покупателя,15.03.2026
ORD-260316-85442,198273645,1,911.70,Отказ покупателя,16.03.2026
ORD-260316-70124,209384756,1,482.40,Не понравилось качество,16.03.2026
ORD-260317-73719,184756392,1,386.10,Не подошёл размер,17.03.2026
ORD-260318-39777,209384756,1,482.40,Не понравилось качество,18.03.2026
ORD-260318-98079,209384756,1,482.40,Брак,18.03.2026
ORD-260318-11114,193847562,2,1355.40,Не понравилось качество,18.03.2026
ORD-260319-44043,201938475,2,1206.00,Повреждена упаковка,19.03.2026
ORD-260320-18859,184756392,1,386.10,Отказ покупателя,20.03.2026
ORD-260320-20369,184756392,2,772.20,Отказ покупателя,20.03.2026
ORD-260321-99657,184756392,1,386.10,Не подошёл размер,21.03.2026
ORD-260321-89683,192837465,2,860.40,Повреждена упаковка,21.03.2026
ORD-260322-17699,192837465,1,430.20,Брак,22.03.2026
ORD-260322-28114,184920374,2,1090.80,Не понравилось качество,22.03.2026
ORD-260323-95010,192837465,1,430.20,Повреждена упаковка,23.03.2026
ORD-260324-75462,209384756,1,482.40,Брак,24.03.2026
ORD-260324-86718,184756392,1,386.10,Брак,24.03.2026
ORD-260324-85500,193847562,3,2033.10,Не понравилось качество,24.03.2026
ORD-260325-53111,184756392,1,386.10,Не подошёл размер,25.03.2026
ORD-260326-52268,201938475,1,603.00,Отказ покупателя,26.03.2026
ORD-260327-44537,209384756,1,482.40,Повреждена упаковка,27.03.2026
ORD-260328-45521,201938475,1,603.00,Не понравилось качество,28.03.2026
ORD-260328-96696,184756392,2,772.20,Брак,28.03.2026
ORD-260330-46357,209384756,1,482.40,Повреждена упаковка,30.03.2026
ORD-260330-22267,193847562,1,677.70,Не понравилось качество,30.03.2026
ORD-260330-21518,193847562,1,677.70,Не подошёл размер,30.03.2026
ORD-260331-38323,209384756,1,482.40,Брак,31.03.2026
ORD-260331-90802,184920374,1,545.40,Не понравилось качество,31.03.2026
ORD-260401-78565,198273645,1,911.70,Повреждена упаковка,01.04.2026
ORD-260401-28113,184756392,3,1158.30,Не понравилось качество,01.04.2026
ORD-260401-83656,184920374,1,545.40,Не подошёл размер,01.04.2026
ORD-260402-18185,209384756,2,964.80,Повреждена упаковка,02.04.2026
ORD-260403-11891,192837465,1,430.20,Не подошёл размер,03.04.2026
ORD-260404-39821,201938475,1,603.00,Не понравилось качество,04.04.2026
ORD-260405-15566,184920374,1,545.40,Не понравилось качество,05.04.2026
ORD-260405-51983,198273645,3,2735.10,Не подошёл размер,05.04.2026
ORD-260405-45555,209384756,1,482.40,Отказ покупателя,05.04.2026
ORD-260405-64306,193847562,3,2033.10,Не понравилось качество,05.04.2026
ORD-260406-13838,193847562,1,677.70,Не подошёл размер,06.04.2026
ORD-260406-55974,201938475,1,603.00,Отказ покупателя,06.04.2026
ORD-260406-52597,184920374,1,545.40,Отказ покупателя,06.04.2026
ORD-260408-32571,184756392,2,772.20,Не понравилось качество,08.04.2026
ORD-260408-15631,209384756,1,482.40,Брак,08.04.2026
ORD-260408-86118,193847562,2,1355.40,Не подошёл размер,08.04.2026
ORD-260409-23222,198273645,3,2735.10,Не понравилось качество,09.04.2026
ORD-260412-66616,209384756,1,482.40,Не понравилось качество,12.04.2026
ORD-260412-47899,198273645,2,1823.40,Брак,12.04.2026
ORD-260412-45873,198273645,1,911.70,Повреждена упаковка,12.04.2026
ORD-260412-55556,198273645,1,911.70,Брак,12.04.2026
ORD-260413-46366,192837465,2,860.40,Не понравилось качество,13.04.2026
ORD-260413-59280,192837465,1,430.20,Отказ покупателя,13.04.2026
ORD-260415-56339,184920374,1,545.40,Повреждена упаковка,15.04.2026
ORD-260415-18587,192837465,2,860.40,Не понравилось качество,15.04.2026
ORD-260415-67916,192837465,1,430.20,Не подошёл размер,15.04.2026
ORD-260416-89887,209384756,1,482.40,Повреждена упаковка,16.04.2026
ORD-260416-81228,184920374,1,545.40,Не понравилось качество,16.04.2026
ORD-260417-92103,201938475,1,603.00,Не понравилось качество,17.04.2026
ORD-260417-11080,209384756,1,482.40,Повреждена упаковка,17.04.2026
ORD-260418-84102,201938475,1,603.00,Брак,18.04.2026
ORD-260419-65762,201938475,3,1809.00,Не понравилось качество,19.04.2026
ORD-260420-23496,193847562,2,1355.40,Не понравилось качество,20.04.2026
ORD-260420-76954,192837465,1,430.20,Не подошёл размер,20.04.2026
ORD-260421-43333,198273645,2,1823.40,Брак,21.04.2026
ORD-260422-77193,184920374,1,545.40,Брак,22.04.2026
ORD-260423-16065,184756392,3,1158.30,Брак,23.04.2026
ORD-260423-34500,201938475,1,603.00,Не понравилось качество,23.04.2026
ORD-260423-70179,184756392,3,1158.30,Не подошёл размер,23.04.2026
ORD-260424-80019,201938475,1,603.00,Не понравилось качество,24.04.2026
ORD-260424-86659,193847562,1,677.70,Не понравилось качество,24.04.2026
ORD-260424-88938,184756392,1,386.10,Брак,24.04.2026
ORD-260424-95615,209384756,1,482.40,Брак,24.04.2026
ORD-260425-33192,201938475,3,1809.00,Повреждена упаковка,25.04.2026
ORD-260426-95623,184920374,3,1636.20,Отказ покупателя,26.04.2026
ORD-260427-45381,193847562,3,2033.10,Не подошёл размер,27.04.2026
ORD-260427-32313,184756392,1,386.10,Не понравилось качество,27.04.2026
ORD-260429-22090,201938475,3,1809.00,Не подошёл размер,29.04.2026
