order_id,sku,quantity,amount,reason,date
ORD-260308-22634,201938475,3,1809.00,Не понравилось качество,08.03.2026
ORD-260308-87994,201938475,2,1206.00,Повреждена упаковка,08.03.2026
ORD-260308-82863,184920374,3,1636.20,Отказ покупателя,08.03.2026
ORD-260309-37483,184920374,1,545.40,Не подошёл размер,09.03.2026
ORD-260310-56530,209384756,2,964.80,Повреждена упаковка,10.03.2026
ORD-260310-68543,184756392,3,1158.30,Не подошёл размер,10.03.2026
ORD-260310-25636,198273645,1,911.70,Брак,10.03.2026
ORD-260310-95854,193847562,2,1355.40,Не понравилось качество,10.03.2026
ORD-260311-32827,209384756,1,482.40,Не понравилось качество,11.03.2026
ORD-260312-55679,201938475,1,603.00,Повреждена упаковка,12.03.2026
ORD-260312-63304,184756392,2,772.20,Брак,12.03.2026
ORD-260312-34713,201938475,2,1206.00,Брак,12.03.2026
ORD-260314-78422,184920374,1,545.40,Не подошёл размер,14.03.2026
ORD-260314-41095,184756392,1,386.10,Повреждена упаковка,14.03.2026
ORD-260314-75559,184756392,1,386.10,Повреждена упаковка,14.03.2026
ORD-260316-97178,193847562,1,677.70,Повреждена упаковка,16.03.2026
ORD-260317-97378,192837465,1,430.20,Не подошёл размер,17.03.2026
ORD-260317-46359,192837465,1,430.20,Не понравилось качество,17.03.2026
ORD-260318-33195,193847562,3,2033.10,Не подошёл размер,18.03.2026
ORD-260319-78635,209384756,2,964.80,Брак,19.03.2026
ORD-260320-12056,184920374,2,1090.80,Повреждена упаковка,20.03.2026
ORD-260320-36690,209384756,3,1447.20,Не понравилось качество,20.03.2026
ORD-260320-77815,193847562,1,677.70,Повреждена упаковка,20.03.2026
ORD-260321-55904,209384756,1,482.40,Не понравилось качество,21.03.2026
ORD-260321-17782,193847562,1,677.70,Не подошёл размер,21.03.2026
ORD-260322-79013,184920374,1,545.40,Повреждена упаковка,22.03.2026
ORD-260322-98930,192837465,1,430.20,Не понравилось качество,22.03.2026
ORD-260322-61018,209384756,1,482.40,Повреждена упаковка,22.03.2026
ORD-260323-92523,209384756,1,482.40,Брак,23.03.2026
ORD-260323-48191,184756392,1,386.10,Не понравилось качество,23.03.2026
ORD-260323-11198,193847562,1,677.70,Повреждена упаковка,23.03.2026
ORD-260324-59297,184920374,1,545.40,Не понравилось качество,24.03.2026
ORD-260324-56153,192837465,1,430.20,Брак,24.03.2026
ORD-260325-96982,198273645,1,911.70,Не подошёл размер,25.03.2026
ORD-260326-98805,198273645,2,1823.40,Брак,26.03.2026
ORD-260327-78856,192837465,3,1290.60,Брак,27.03.2026
ORD-260327-62579,192837465,1,430.20,Повреждена упаковка,27.03.2026
ORD-260328-59729,184920374,1,545.40,Не подошёл размер,28.03.2026
ORD-260328-36162,184756392,1,386.10,Повреждена упаковка,28.03.2026
ORD-260328-37685,192837465,2,860.40,Не понравилось качество,28.03.2026
ORD-260328-46793,198273645,1,911.70,Повреждена упаковка,28.03.2026
ORD-260328-96359,201938475,2,1206.00,Брак,28.03.2026
ORD-260329-50693,198273645,1,911.70,Не подошёл размер,29.03.2026
ORD-260402-37099,201938475,1,603.00,Повреждена упаковка,02.04.2026
ORD-260402-52375,184756392,1,386.10,Не понравилось качество,02.04.2026
ORD-260403-56075,192837465,1,430.20,Брак,03.04.2026
ORD-260404-98045,209384756,2,964.80,Брак,04.04.2026
ORD-260404-93055,184756392,1,386.10,Повреждена упаковка,04.04.2026
ORD-260405-58883,198273645,1,911.70,Повреждена упаковка,05.04.2026
ORD-260405-16406,184920374,2,1090.80,Брак,05.04.2026
ORD-260406-22365,193847562,1,677.70,Не подошёл размер,06.04.2026
ORD-260406-69857,198273645,1,911.70,Не понравилось качество,06.04.2026
ORD-260409-75596,184920374,1,545.40,Отказ покупателя,09.04.2026
ORD-260409-13267,201938475,2,1206.00,Не подошёл размер,09.04.2026
ORD-260410-45664,184920374,1,545.40,Повреждена упаковка,10.04.2026
ORD-260410-50868,184756392,3,1158.30,Отказ покупателя,10.04.2026
ORD-260411-37327,192837465,1,430.20,Не подошёл размер,11.04.2026
ORD-260412-26418,192837465,2,860.40,Брак,12.04.2026
ORD-260412-29389,209384756,1,482.40,Брак,12.04.2026
ORD-260412-65152,209384756,2,964.80,Отказ покупателя,12.04.2026
ORD-260413-26393,198273645,3,2735.10,Не подошёл размер,13.04.2026
ORD-260414-14070,193847562,3,2033.10,Брак,14.04.2026
ORD-260415-51359,209384756,2,964.80,Повреждена упаковка,15.04.2026
ORD-260415-61245,209384756,2,964.80,Не понравилось качество,15.04.2026
ORD-260415-76193,201938475,1,603.00,Не понравилось качество,15.04.2026
ORD-260415-80348,184920374,1,545.40,Не понравилось качество,15.04.2026
ORD-260415-83016,201938475,1,603.00,Не понравилось качество,15.04.2026
ORD-260416-33839,201938475,2,1206.00,Отказ покупателя,16.04.2026
ORD-260416-52223,192837465,1,430.20,Не понравилось качество,16.04.2026
ORD-260416-62750,184920374,1,545.40,Отказ покупателя,16.04.2026
ORD-260416-99944,184920374,1,545.40,Не подошёл размер,16.04.2026
ORD-260418-76438,184920374,1,545.40,Отказ покупателя,18.04.2026
ORD-260418-56892,184756392,1,386.10,Брак,18.04.2026
ORD-260418-80335,198273645,2,1823.40,Отказ покупателя,18.04.2026
ORD-260418-37849,198273645,1,911.70,Повреждена упаковка,18.04.2026
ORD-260419-94319,184756392,3,1158.30,Повреждена упаковка,19.04.2026
ORD-260420-26062,193847562,1,677.70,Не подошёл размер,20.04.2026
ORD-260420-81169,192837465,2,860.40,Повреждена упаковка,20.04.2026
ORD-260420-75356,184756392,1,386.10,Повреждена упаковка,20.04.2026
ORD-260422-83644,184920374,3,1636.20,Повреждена упаковка,22.04.2026
ORD-260422-36459,192837465,2,860.40,Не подошёл размер,22.04.2026
ORD-260422-49088,198273645,2,1823.40,Не понравилось качество,22.04.2026
ORD-260423-43304,184920374,1,545.40,Не подошёл размер,23.04.2026
ORD-260423-19880,184920374,1,545.40,Повреждена упаковка,23.04.2026
ORD-260424-38345,193847562,3,2033.10,Брак,24.04.2026
ORD-260424-26474,198273645,1,911.70,Не понравилось качество,24.04.2026
ORD-260424-59014,201938475,3,1809.00,Не подошёл размер,24.04.2026
ORD-260426-22209,192837465,1,430.20,Не понравилось качество,26.04.2026
ORD-260426-24011,198273645,1,911.70,Не понравилось качество,26.04.2026
ORD-260426-11425,184920374,2,1090.80,Отказ покупателя,26.04.2026
ORD-260426-93128,193847562,1,677.70,Не подошёл размер,26.04.2026
ORD-260426-29994,192837465,1,430.20,Повреждена упаковка,26.04.2026
ORD-260428-35001,184756392,2,772.20,Не понравилось качество,28.04.2026
ORD-260428-19172,184920374,3,1636.20,Повреждена упаковка,28.04.2026
ORD-260428-17917,184920374,1,545.40,Не понравилось качество,28.04.2026
