order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260207-47334,07.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260207-40034,07.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260207-31126,07.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260207-68844,07.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260207-10595,07.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260208-72275,08.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260208-44389,08.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260208-19723,08.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260208-71495,08.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260208-39653,08.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260208-35388,08.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260208-88120,08.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260208-87814,08.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260208-47084,08.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260208-22893,08.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260208-83443,08.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260208-16905,08.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260209-70156,09.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260209-20693,09.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260209-82013,09.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260209-74546,09.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260209-39567,09.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260209-43237,09.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260209-83763,09.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260209-74332,09.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260209-79048,09.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260209-42913,09.02.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260209-52181,09.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260209-57570,09.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260209-49511,09.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260209-65124,09.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260209-23751,09.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260209-35814,09.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260209-98509,09.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260209-22273,09.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260209-83276,09.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260209-99326,09.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260209-13840,09.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260209-69169,09.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260209-65766,09.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260210-58632,10.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260210-25516,10.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260210-74689,10.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260210-69546,10.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260210-63216,10.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260210-43080,10.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260210-82181,10.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260210-47935,10.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260210-61506,10.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260210-49996,10.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260210-61633,10.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260210-43223,10.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260210-16723,10.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260210-54275,10.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260210-34455,10.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260210-46204,10.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260210-31394,10.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260211-47243,11.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260211-48866,11.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260211-59463,11.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260211-88856,11.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260211-70282,11.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260211-78925,11.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260211-19885,11.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260211-68611,11.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260211-66364,11.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260211-47054,11.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260211-78811,11.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260211-68401,11.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260211-90312,11.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260211-53826,11.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260211-41247,11.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260211-34297,11.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260211-38285,11.02.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260211-25076,11.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260211-10495,11.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260211-57486,11.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260211-78020,11.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260211-64214,11.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260211-49278,11.02.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260211-25745,11.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260211-79285,11.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260212-16720,12.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260212-15310,12.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260212-70749,12.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260212-87057,12.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260212-90476,12.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260212-18405,12.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260212-82987,12.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260212-60951,12.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260212-74501,12.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260212-31281,12.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260212-35419,12.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260212-36375,12.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260212-33699,12.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260212-55255,12.02.2026,192837465,Подарочный набор полотенец,2,478,956,awaiting_packaging,FBO
ORD-260212-87545,12.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260212-87678,12.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260212-92750,12.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260212-86425,12.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260212-78133,12.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260213-42938,13.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260213-38851,13.02.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260213-81200,13.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260213-52225,13.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260213-64394,13.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260213-17649,13.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260213-96947,13.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260213-13908,13.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260213-18791,13.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260213-38811,13.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260213-57816,13.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260213-36500,13.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260213-79187,13.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260213-11027,13.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260213-52315,13.02.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260213-17701,13.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260213-17903,13.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260213-25729,13.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260213-12228,13.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260214-15637,14.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260214-60931,14.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260214-77179,14.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260214-17187,14.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260214-98948,14.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260214-29682,14.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260214-14277,14.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260214-54280,14.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260214-82340,14.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260214-65170,14.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260214-95168,14.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260214-51036,14.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260214-47150,14.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260214-61103,14.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260214-64537,14.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260215-39388,15.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260215-47743,15.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260215-47220,15.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260215-45302,15.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260215-99003,15.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260215-12885,15.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260215-33795,15.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260215-56099,15.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260215-23400,15.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260215-19563,15.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260215-58910,15.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260215-62382,15.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260215-47934,15.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260215-76595,15.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260215-40652,15.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260215-70745,15.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260215-54006,15.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260215-10549,15.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260215-52839,15.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260215-44408,15.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260215-35731,15.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260215-68491,15.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260216-63303,16.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260216-93115,16.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260216-25643,16.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260216-53429,16.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260216-57973,16.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260216-83074,16.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260216-86194,16.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260216-66506,16.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260216-55482,16.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260216-77015,16.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260216-86926,16.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260216-31263,16.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260216-61660,16.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260216-49508,16.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260216-40790,16.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260216-74573,16.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260217-83302,17.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260217-32535,17.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260217-88525,17.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260217-89650,17.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260217-53662,17.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260217-92933,17.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260217-87566,17.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260217-45751,17.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260217-88309,17.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260217-41207,17.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260217-28992,17.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260217-60857,17.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260217-97444,17.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260217-33478,17.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260218-40276,18.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260218-22174,18.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260218-96660,18.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260218-84791,18.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260218-16186,18.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260218-75438,18.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260218-40631,18.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260218-55602,18.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260218-24114,18.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260218-13281,18.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260218-26129,18.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260218-10574,18.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260219-41914,19.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
