order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260305-50547,05.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260306-82770,06.03.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260306-97442,06.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260306-97760,06.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260306-57094,06.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260306-62290,06.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260306-19703,06.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260306-27142,06.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260306-62688,06.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260306-87988,06.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260306-13207,06.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260306-61718,06.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260306-37354,06.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260307-19093,07.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260307-35980,07.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260307-66248,07.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260307-45104,07.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260307-92533,07.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260307-21443,07.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260307-74218,07.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260307-41821,07.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260307-42930,07.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260307-44036,07.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260307-80990,07.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260307-35094,07.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260307-35444,07.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260307-32851,07.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260307-97213,07.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260307-46851,07.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260307-65230,07.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260308-76229,08.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260308-34084,08.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260308-57664,08.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260308-52019,08.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260308-27975,08.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260309-23711,09.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260309-99496,09.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260309-40999,09.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260309-67718,09.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260309-96074,09.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260309-97060,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-69009,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260309-24137,09.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260309-93118,09.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260309-68940,09.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260309-47430,09.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260309-23292,09.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260309-14502,09.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260309-77739,09.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260309-69716,09.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260309-73647,09.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260309-89879,09.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260309-31530,09.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260309-58886,09.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260309-46877,09.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260309-44565,09.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260310-42376,10.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260310-29629,10.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260310-10798,10.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260310-18540,10.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260310-82911,10.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,awaiting_packaging,FBS
ORD-260310-86762,10.03.2026,192837465,Подарочный набор полотенец,1,478,478,awaiting_packaging,FBO
ORD-260310-21087,10.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260310-90329,10.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260310-96231,10.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260310-36616,10.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260310-40683,10.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260310-55923,10.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260310-86535,10.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260310-51702,10.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260311-32955,11.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260311-74112,11.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260311-86261,11.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260311-43685,11.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260311-69220,11.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260311-88227,11.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260311-13294,11.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260311-99548,11.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260311-49182,11.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260311-60548,11.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260311-41213,11.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260311-33441,11.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260311-75878,11.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260312-74685,12.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260312-76395,12.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260312-19615,12.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260312-70766,12.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260312-18337,12.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260312-72599,12.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260312-54708,12.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260312-67187,12.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260312-24141,12.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260312-71165,12.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260312-76868,12.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260312-84444,12.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260312-48038,12.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260312-66962,12.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260312-55663,12.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260312-85938,12.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,awaiting_packaging,FBS
ORD-260312-99080,12.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260312-60402,12.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260313-16354,13.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260313-67268,13.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260313-31351,13.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260313-92255,13.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260313-87658,13.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260313-73414,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260313-93477,13.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260313-68309,13.03.2026,192837465,Подарочный набор полотенец,2,478,956,awaiting_packaging,FBO
ORD-260313-97277,13.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260313-79326,13.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260313-17492,13.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260313-67158,13.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260313-85969,13.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260313-71682,13.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260313-72350,13.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260313-46311,13.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260313-21382,13.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260314-86501,14.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260314-14201,14.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260314-98327,14.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260314-27811,14.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260314-42451,14.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260314-97812,14.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260314-51162,14.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260314-98091,14.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260314-75654,14.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260314-93832,14.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260314-79934,14.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260314-47939,14.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260314-63337,14.03.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260315-69931,15.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260315-58054,15.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260315-22498,15.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260315-85726,15.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260315-90781,15.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260315-56545,15.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260315-44534,15.03.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260315-87852,15.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260315-16106,15.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260315-68069,15.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260315-79285,15.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260315-75607,15.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260315-85808,15.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260315-93519,15.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260315-58149,15.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260315-49585,15.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260315-81986,15.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260315-94781,15.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260315-98102,15.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260315-73222,15.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260315-35369,15.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260315-92314,15.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260315-36303,15.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260315-22628,15.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260316-43656,16.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260316-68930,16.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,awaiting_packaging,FBO
ORD-260316-69161,16.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260316-56059,16.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260316-49943,16.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260316-60309,16.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260316-25123,16.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260316-41979,16.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260316-76728,16.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260316-89007,16.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260316-61749,16.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260316-27623,16.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260316-15242,16.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260316-55237,16.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260317-30797,17.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260317-93956,17.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260317-74982,17.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260317-58736,17.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260317-86200,17.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260317-81473,17.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260317-21479,17.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260317-39475,17.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260317-47534,17.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260317-82110,17.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260317-37939,17.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260317-70332,17.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260317-14025,17.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260317-56400,17.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260317-95880,17.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260317-58334,17.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260317-80932,17.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260317-90908,17.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260317-18319,17.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260317-88683,17.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260317-81008,17.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260318-48503,18.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260318-89920,18.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260318-11037,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260318-81551,18.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260318-63198,18.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260318-66355,18.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260318-90623,18.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260318-54638,18.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260318-43661,18.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260318-29397,18.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260318-77836,18.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260318-21016,18.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260318-92921,18.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260318-15840,18.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260318-14992,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260318-39650,18.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260318-27174,18.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260318-61595,18.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260318-90120,18.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260318-10499,18.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260318-62965,18.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
