order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260130-35438,30.01.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260131-43931,31.01.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260131-94120,31.01.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260131-44046,31.01.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260131-58653,31.01.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260131-31229,31.01.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260131-43274,31.01.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260131-18828,31.01.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260131-99768,31.01.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260131-23545,31.01.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260131-86525,31.01.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260131-78089,31.01.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260131-47283,31.01.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260131-25689,31.01.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260131-46844,31.01.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260131-66621,31.01.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260131-10558,31.01.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260131-27155,31.01.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260131-96624,31.01.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260131-80076,31.01.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260131-97474,31.01.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260131-32514,31.01.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260131-24990,31.01.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260201-88791,01.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260201-70860,01.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260201-80206,01.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260201-35374,01.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260201-65851,01.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260201-81376,01.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260201-41820,01.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260202-24921,02.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,cancelled,FBS
ORD-260202-36103,02.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260202-49105,02.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260202-34480,02.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260202-12277,02.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260202-91703,02.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,cancelled,FBS
ORD-260202-20005,02.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260203-25333,03.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260203-38538,03.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260203-62017,03.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,awaiting_packaging,FBO
ORD-260203-82911,03.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,awaiting_packaging,FBO
ORD-260203-91299,03.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260203-49281,03.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260203-97884,03.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260203-86151,03.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,cancelled,FBO
ORD-260203-57024,03.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,awaiting_packaging,FBO
ORD-260203-14929,03.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260203-27598,03.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260203-85846,03.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260203-66733,03.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260203-39008,03.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260203-51049,03.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260203-46273,03.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260203-82850,03.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260204-45543,04.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260204-42251,04.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260204-68483,04.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260204-91478,04.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260204-46289,04.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,cancelled,FBS
ORD-260204-68956,04.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260204-99508,04.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260204-79109,04.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260204-76224,04.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260204-56792,04.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260204-97975,04.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260204-45272,04.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260204-12172,04.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260204-32376,04.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260204-99718,04.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260204-44092,04.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260204-76206,04.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260204-79477,04.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260205-36205,05.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260205-56612,05.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260205-80105,05.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260205-13634,05.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260205-59985,05.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260205-75590,05.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260205-30801,05.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260205-46512,05.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260205-25869,05.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260205-78947,05.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260205-90750,05.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260205-58688,05.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260205-85748,05.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260205-48179,05.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260205-70986,05.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260205-97284,05.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260205-62439,05.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260205-51337,05.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260205-17380,05.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,cancelled,FBS
ORD-260205-69055,05.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260205-66149,05.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260205-58811,05.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260206-55360,06.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260206-49873,06.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260206-44304,06.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260206-10027,06.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260206-65305,06.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260206-42524,06.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260206-43271,06.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260206-50168,06.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260206-37810,06.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260206-66560,06.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260206-91825,06.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260206-46311,06.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260206-87812,06.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260207-56710,07.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260207-48202,07.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260207-51917,07.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260207-56029,07.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260207-79326,07.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260207-73735,07.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260207-89556,07.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260207-83614,07.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260207-36159,07.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260207-69379,07.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,awaiting_packaging,FBS
ORD-260207-40771,07.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260207-61923,07.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260207-57682,07.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260207-84081,07.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260207-81688,07.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260207-72263,07.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260207-12596,07.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260208-81597,08.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260208-96723,08.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260208-14638,08.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260208-76455,08.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260208-94539,08.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260208-20426,08.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260208-50841,08.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260209-72691,09.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260209-99546,09.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260209-83362,09.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260209-74226,09.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260209-72984,09.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260209-44228,09.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260209-86649,09.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260209-71587,09.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260209-82300,09.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260209-54469,09.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260209-58858,09.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260209-67462,09.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260209-75218,09.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260209-16023,09.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260209-27133,09.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260209-87443,09.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260209-84979,09.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260209-88684,09.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260209-25713,09.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260210-48894,10.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,cancelled,FBO
ORD-260210-19898,10.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260210-53102,10.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260210-24541,10.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260210-95784,10.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260210-13357,10.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260211-18139,11.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260211-36334,11.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260211-97929,11.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,cancelled,FBO
ORD-260211-75220,11.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260211-98805,11.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260211-18917,11.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260211-12771,11.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260211-37877,11.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260211-34351,11.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260211-15898,11.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260211-51409,11.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260211-14779,11.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260211-25429,11.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260211-12765,11.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260211-70664,11.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260211-49180,11.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260211-44012,11.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260211-55855,11.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260211-47307,11.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260211-13686,11.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260211-99130,11.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260211-39081,11.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260211-86657,11.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260211-71678,11.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260211-33073,11.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260212-32757,12.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260212-83218,12.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260212-84556,12.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,cancelled,FBO
ORD-260212-78364,12.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260212-70683,12.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260212-47605,12.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260212-73452,12.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260212-31952,12.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260212-90074,12.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260212-21558,12.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260212-96634,12.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260212-28271,12.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260212-55852,12.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260212-82491,12.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260212-27947,12.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260212-64065,12.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260212-70625,12.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260212-47727,12.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260212-23572,12.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260212-22918,12.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260212-95983,12.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260213-75085,13.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260213-55564,13.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260213-94687,13.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260213-16265,13.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260213-87017,13.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260213-92647,13.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260213-93341,13.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260214-98613,14.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260214-71290,14.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260214-42143,14.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260214-83775,14.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260214-62808,14.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,cancelled,FBS
ORD-260214-75327,14.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260214-78320,14.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,awaiting_packaging,FBO
ORD-260214-87695,14.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260214-69190,14.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260214-67338,14.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260214-66680,14.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260214-59575,14.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260215-47897,15.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,cancelled,FBO
ORD-260215-54863,15.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,awaiting_packaging,FBS
ORD-260215-52749,15.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260215-92958,15.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260215-59017,15.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260215-48630,15.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260216-18161,16.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260216-82961,16.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260216-56078,16.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260216-52272,16.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260216-52913,16.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
